app_id,owners_range,price_cents,price_usd
2284990,"0 - 20,000",,
2285000,"20,000 - 50,000",499,4.99
2285010,"0 - 20,000",,
2285040,"0 - 20,000",,
2285080,"0 - 20,000",,
2285090,"0 - 20,000",349,3.49
2285100,"0 - 20,000",,
2285120,"0 - 20,000",,
2285140,"0 - 20,000",99,0.99
2285150,"200,000 - 500,000",1999,19.99
2285160,"0 - 20,000",499,4.99
2285180,"0 - 20,000",299,2.99
2285200,"0 - 20,000",,
2285210,"0 - 20,000",,
2285240,"0 - 20,000",,
2285250,"0 - 20,000",,
2285270,"0 - 20,000",,
2285280,"0 - 20,000",0,0.0
2285290,"0 - 20,000",,
2285320,"0 - 20,000",1999,19.99
2285330,"0 - 20,000",1999,19.99
2285340,"0 - 20,000",1999,19.99
2285350,"0 - 20,000",1999,19.99
2285390,"0 - 20,000",,
2285400,"0 - 20,000",,
2285410,"0 - 20,000",2499,24.99
2285420,"0 - 20,000",399,3.99
2285430,"0 - 20,000",199,1.99
2285490,"0 - 20,000",,
2285500,"0 - 20,000",,
2285520,"0 - 20,000",399,3.99
2285540,"0 - 20,000",0,0.0
2285550,"0 - 20,000",,
2285560,"0 - 20,000",,
2285570,"100,000 - 200,000",699,6.99
2285610,"0 - 20,000",999,9.99
2285620,"50,000 - 100,000",1499,14.99
2285630,"50,000 - 100,000",799,7.99
2285640,"0 - 20,000",999,9.99
2285650,"0 - 20,000",499,4.99
2285730,"0 - 20,000",,
2285750,"0 - 20,000",,
2285810,"0 - 20,000",,
2285820,"0 - 20,000",499,4.99
2285830,"0 - 20,000",,
2285850,"0 - 20,000",,
2285860,"0 - 20,000",499,4.99
2285870,"0 - 20,000",,
2285880,"0 - 20,000",599,5.99
2285890,"0 - 20,000",,
2285940,"0 - 20,000",,
2285950,"0 - 20,000",,
2285980,"0 - 20,000",499,4.99
2286000,"0 - 20,000",,
2286020,"0 - 20,000",,
2286050,"0 - 20,000",,
2286070,"0 - 20,000",,
2286080,"0 - 20,000",199,1.99
2286090,"0 - 20,000",,
2286110,"0 - 20,000",,
2286170,"0 - 20,000",,
2286200,"0 - 20,000",99,0.99
2286210,"0 - 20,000",,
2286220,"0 - 20,000",499,4.99
2286230,"0 - 20,000",,
2286240,"20,000 - 50,000",599,5.99
2286250,"0 - 20,000",,
2286260,"0 - 20,000",0,0.0
2286280,"0 - 20,000",,
2286300,"0 - 20,000",99,0.99
2286310,"0 - 20,000",,
2286320,"0 - 20,000",,
2286330,"0 - 20,000",,
2286340,"0 - 20,000",,
2286380,"0 - 20,000",,
2286390,"20,000 - 50,000",599,5.99
2286440,"0 - 20,000",299,2.99
2286450,"0 - 20,000",499,4.99
2286510,"0 - 20,000",199,1.99
2286520,"0 - 20,000",,
2286530,"0 - 20,000",,
2286540,"0 - 20,000",,
2286560,"0 - 20,000",,
2286580,"0 - 20,000",,
2286600,"0 - 20,000",,
2286620,"0 - 20,000",999,9.99
2286640,"0 - 20,000",,
2286680,"100,000 - 200,000",2999,29.99
2286690,"0 - 20,000",199,1.99
2286710,"0 - 20,000",,
2286720,"0 - 20,000",799,7.99
2286730,"0 - 20,000",899,8.99
2286750,"0 - 20,000",,
2286760,"0 - 20,000",479,4.79
2286770,"20,000 - 50,000",999,9.99
2286780,"0 - 20,000",1499,14.99
2286790,"0 - 20,000",1999,19.99
2286800,"0 - 20,000",199,1.99
2286830,"100,000 - 200,000",899,8.99
2286840,"20,000 - 50,000",0,0.0
2286880,"0 - 20,000",,
2286890,"0 - 20,000",,
2286900,"0 - 20,000",,
2286940,"0 - 20,000",399,3.99
2286950,"50,000 - 100,000",299,2.99
2286960,"0 - 20,000",999,9.99
2286990,"0 - 20,000",500,5.0
2287000,"0 - 20,000",1399,13.99
2287030,"0 - 20,000",999,9.99
2287040,"0 - 20,000",314,3.14
2287060,"0 - 20,000",99,0.99
2287070,"0 - 20,000",199,1.99
2287080,"0 - 20,000",,
2287090,"0 - 20,000",,
2287100,"0 - 20,000",199,1.99
2287130,"0 - 20,000",199,1.99
2287140,"0 - 20,000",599,5.99
2287170,"0 - 20,000",,
2287180,"0 - 20,000",,
2287190,"0 - 20,000",,
2287220,"100,000 - 200,000",5499,54.99
2287250,"0 - 20,000",,
2287260,"0 - 20,000",,
2287300,"0 - 20,000",,
2287330,"0 - 20,000",3999,39.99
2287350,"0 - 20,000",299,2.99
2287360,"0 - 20,000",599,5.99
2287370,"0 - 20,000",,
2287390,"0 - 20,000",99,0.99
2287420,"0 - 20,000",,
2287430,"0 - 20,000",,
2287440,"0 - 20,000",499,4.99
2287460,"0 - 20,000",,
2287500,"0 - 20,000",199,1.99
2287510,"0 - 20,000",,
2287520,"100,000 - 200,000",3999,39.99
2287550,"0 - 20,000",,
2287560,"0 - 20,000",1999,19.99
2287600,"0 - 20,000",499,4.99
2287610,"0 - 20,000",,
2287640,"0 - 20,000",,
2287650,"0 - 20,000",449,4.49
2287670,"0 - 20,000",,
2287710,"0 - 20,000",,
2287720,"0 - 20,000",,
2287760,"0 - 20,000",199,1.99
2287770,"0 - 20,000",,
2287780,"0 - 20,000",,
2287790,"0 - 20,000",299,2.99
2287830,"0 - 20,000",,
2287920,"0 - 20,000",,
2287950,"0 - 20,000",1599,15.99
2287960,"20,000 - 50,000",999,9.99
2287970,"0 - 20,000",1999,19.99
2287980,"0 - 20,000",1499,14.99
2287990,"0 - 20,000",,
2288020,"0 - 20,000",,
2288040,"0 - 20,000",,
2288050,"0 - 20,000",,
2288060,"0 - 20,000",,
2288070,"100,000 - 200,000",1999,19.99
2288080,"0 - 20,000",1599,15.99
2288090,"0 - 20,000",,
2288100,"0 - 20,000",,
2288110,"0 - 20,000",,
2288150,"0 - 20,000",5999,59.99
2288160,"0 - 20,000",,
2288190,"0 - 20,000",,
2288210,"0 - 20,000",499,4.99
2288230,"0 - 20,000",,
2288280,"0 - 20,000",0,0.0
2288300,"0 - 20,000",199,1.99
2288310,"0 - 20,000",199,1.99
2288330,"0 - 20,000",399,3.99
2288360,"0 - 20,000",,
2288370,"0 - 20,000",,
2288380,"0 - 20,000",,
2288440,"0 - 20,000",,
2288460,"0 - 20,000",,
2288470,"0 - 20,000",,
2288480,"0 - 20,000",99,0.99
2288490,"0 - 20,000",,
2288500,"0 - 20,000",,
2288510,"0 - 20,000",,
2288520,"0 - 20,000",,
2288530,"0 - 20,000",,
2288560,"0 - 20,000",399,3.99
2288570,"0 - 20,000",49,0.49
2288580,"0 - 20,000",249,2.49
2288600,"0 - 20,000",,
2288630,"0 - 20,000",4999,49.99
2288640,"0 - 20,000",,
2288650,"0 - 20,000",,
2288660,"0 - 20,000",,
2288710,"0 - 20,000",,
2288730,"0 - 20,000",499,4.99
2288760,"0 - 20,000",,
2288770,"0 - 20,000",49,0.49
2288840,"0 - 20,000",399,3.99
2288850,"0 - 20,000",,
2288880,"0 - 20,000",1999,19.99
2288940,"0 - 20,000",,
2288950,"0 - 20,000",,
2288970,"0 - 20,000",,
2288990,"0 - 20,000",,
2289000,"0 - 20,000",,
2289040,"0 - 20,000",399,3.99
2289080,"0 - 20,000",599,5.99
2289090,"0 - 20,000",999,9.99
2289120,"0 - 20,000",0,0.0
2289130,"0 - 20,000",599,5.99
2289200,"0 - 20,000",,
2289210,"0 - 20,000",999,9.99
2289220,"0 - 20,000",1399,13.99
2289230,"0 - 20,000",1299,12.99
2289270,"0 - 20,000",,
2289330,"0 - 20,000",,
2289340,"0 - 20,000",,
2289370,"0 - 20,000",1199,11.99
2289390,"0 - 20,000",1999,19.99
2289400,"0 - 20,000",899,8.99
2289420,"0 - 20,000",,
2289450,"50,000 - 100,000",0,0.0
2289460,"0 - 20,000",99,0.99
2289490,"0 - 20,000",,
2289500,"0 - 20,000",599,5.99
2289520,"0 - 20,000",,
2289550,"0 - 20,000",59,0.59
2289560,"0 - 20,000",,
2289580,"0 - 20,000",,
2289590,"20,000 - 50,000",299,2.99
2289610,"0 - 20,000",299,2.99
2289630,"0 - 20,000",,
2289650,"20,000 - 50,000",999,9.99
2289660,"20,000 - 50,000",199,1.99
2289670,"0 - 20,000",699,6.99
2289690,"0 - 20,000",,
2289720,"0 - 20,000",,
2289740,"0 - 20,000",,
2289750,"0 - 20,000",,
2289770,"0 - 20,000",,
2289860,"0 - 20,000",799,7.99
2289870,"0 - 20,000",,
2289910,"0 - 20,000",,
2289920,"0 - 20,000",59,0.59
2289930,"0 - 20,000",299,2.99
2289950,"0 - 20,000",,
2289960,"0 - 20,000",699,6.99
2289970,"0 - 20,000",,
2290000,"200,000 - 500,000",1049,10.49
2290010,"0 - 20,000",699,6.99
2290040,"0 - 20,000",,
2290070,"100,000 - 200,000",99,0.99
2290080,"0 - 20,000",,
2290100,"0 - 20,000",,
2290120,"0 - 20,000",,
2290140,"0 - 20,000",,
2290180,"500,000 - 1,000,000",999,9.99
2290190,"0 - 20,000",,
2290200,"0 - 20,000",499,4.99
2290210,"0 - 20,000",499,4.99
2290250,"0 - 20,000",499,4.99
2290270,"0 - 20,000",799,7.99
2290280,"0 - 20,000",499,4.99
2290290,"0 - 20,000",,
2290300,"0 - 20,000",399,3.99
2290310,"0 - 20,000",499,4.99
2290320,"0 - 20,000",1299,12.99
2290360,"0 - 20,000",59,0.59
2290440,"0 - 20,000",,
2290450,"0 - 20,000",1799,17.99
2290470,"0 - 20,000",,
2290480,"0 - 20,000",,
2290490,"0 - 20,000",,
2290500,"0 - 20,000",194,1.94
2290530,"0 - 20,000",,
2290550,"0 - 20,000",,
2290570,"0 - 20,000",,
2290600,"0 - 20,000",5900,59.0
2290610,"50,000 - 100,000",220,2.2
2290650,"0 - 20,000",,
2290660,"0 - 20,000",,
2290680,"0 - 20,000",,
2290700,"0 - 20,000",,
2290760,"0 - 20,000",,
2290770,"0 - 20,000",,
2290800,"0 - 20,000",,
2290820,"0 - 20,000",,
2290850,"0 - 20,000",699,6.99
2290860,"0 - 20,000",,
2290870,"0 - 20,000",,
2290880,"0 - 20,000",,
2290890,"0 - 20,000",799,7.99
2290900,"0 - 20,000",,
2290930,"0 - 20,000",,
2290940,"0 - 20,000",,
2290960,"0 - 20,000",,
2290990,"0 - 20,000",,
2291020,"0 - 20,000",2999,29.99
2291060,"100,000 - 200,000",5999,59.99
2291080,"0 - 20,000",,
2291120,"0 - 20,000",909,9.09
2291130,"0 - 20,000",,
2291140,"0 - 20,000",,
2291150,"0 - 20,000",,
2291160,"0 - 20,000",1299,12.99
2291170,"0 - 20,000",,
2291190,"0 - 20,000",99,0.99
2291200,"0 - 20,000",,
2291210,"0 - 20,000",,
2291240,"0 - 20,000",,
2291250,"0 - 20,000",999,9.99
2291270,"0 - 20,000",,
2291340,"100,000 - 200,000",899,8.99
2291390,"0 - 20,000",299,2.99
2291400,"0 - 20,000",499,4.99
2291410,"0 - 20,000",,
2291480,"0 - 20,000",,
2291490,"0 - 20,000",99,0.99
2291510,"0 - 20,000",,
2291530,"0 - 20,000",699,6.99
2291540,"0 - 20,000",,
2291660,"0 - 20,000",199,1.99
2291680,"0 - 20,000",1499,14.99
2291690,"0 - 20,000",1299,12.99
2291700,"0 - 20,000",1999,19.99
2291730,"0 - 20,000",,
2291740,"0 - 20,000",,
2291750,"0 - 20,000",,
2291760,"100,000 - 200,000",599,5.99
2291780,"0 - 20,000",,
2291810,"0 - 20,000",1199,11.99
2291850,"200,000 - 500,000",499,4.99
2291860,"0 - 20,000",,
2291870,"0 - 20,000",,
2291880,"20,000 - 50,000",499,4.99
2291910,"0 - 20,000",,
2291920,"0 - 20,000",499,4.99
2291940,"0 - 20,000",,
2291950,"0 - 20,000",,
2291980,"0 - 20,000",,
2291990,"0 - 20,000",,
2292010,"0 - 20,000",299,2.99
2292030,"0 - 20,000",499,4.99
2292060,"50,000 - 100,000",1499,14.99
2292080,"0 - 20,000",,
2292120,"0 - 20,000",,
2292130,"0 - 20,000",,
2292140,"0 - 20,000",,
2292160,"0 - 20,000",,
2292170,"0 - 20,000",,
2292180,"20,000 - 50,000",799,7.99
2292190,"0 - 20,000",,
2292210,"0 - 20,000",99,0.99
2292220,"0 - 20,000",,
2292250,"0 - 20,000",599,5.99
2292260,"20,000 - 50,000",2999,29.99
2292280,"0 - 20,000",399,3.99
2292300,"20,000 - 50,000",199,1.99
2292330,"0 - 20,000",,
2292350,"0 - 20,000",,
2292360,"0 - 20,000",999,9.99
2292370,"0 - 20,000",,
2292400,"0 - 20,000",499,4.99
2292410,"0 - 20,000",1199,11.99
2292440,"0 - 20,000",1499,14.99
2292450,"0 - 20,000",,
2292490,"0 - 20,000",,
2292500,"0 - 20,000",,
2292520,"0 - 20,000",,
2292540,"0 - 20,000",,
2292550,"0 - 20,000",,
2292580,"0 - 20,000",,
2292590,"0 - 20,000",,
2292600,"0 - 20,000",,
2292610,"0 - 20,000",999,9.99
2292620,"0 - 20,000",,
2292630,"0 - 20,000",999,9.99
2292640,"0 - 20,000",,
2292650,"20,000 - 50,000",1699,16.99
2292690,"0 - 20,000",299,2.99
2292700,"0 - 20,000",,
2292710,"0 - 20,000",899,8.99
2292720,"0 - 20,000",999,9.99
2292740,"0 - 20,000",299,2.99
2292750,"0 - 20,000",99,0.99
2292760,"0 - 20,000",,
2292770,"0 - 20,000",499,4.99
2292780,"0 - 20,000",,
2292790,"0 - 20,000",,
2292800,"0 - 20,000",,
2292810,"0 - 20,000",699,6.99
2292820,"0 - 20,000",,
2292840,"0 - 20,000",449,4.49
2292860,"0 - 20,000",,
2292870,"0 - 20,000",,
2292880,"0 - 20,000",399,3.99
2292890,"0 - 20,000",,
2292900,"0 - 20,000",,
2292910,"0 - 20,000",299,2.99
2292920,"0 - 20,000",650,6.5
2292930,"0 - 20,000",,
2292940,"0 - 20,000",99,0.99
2292960,"0 - 20,000",899,8.99
2292970,"0 - 20,000",,
2292980,"0 - 20,000",499,4.99
2293000,"0 - 20,000",,
2293010,"0 - 20,000",,
2293030,"0 - 20,000",99,0.99
2293040,"0 - 20,000",,
2293080,"0 - 20,000",399,3.99
2293120,"0 - 20,000",,
2293180,"0 - 20,000",,
2293190,"0 - 20,000",,
2293200,"0 - 20,000",1299,12.99
2293210,"0 - 20,000",999,9.99
2293220,"0 - 20,000",,
2293260,"0 - 20,000",,
2293270,"0 - 20,000",,
2293280,"0 - 20,000",699,6.99
2293300,"0 - 20,000",99,0.99
2293310,"20,000 - 50,000",599,5.99
2293320,"0 - 20,000",,
2293330,"0 - 20,000",599,5.99
2293350,"0 - 20,000",,
2293400,"0 - 20,000",,
2293410,"0 - 20,000",,
2293420,"0 - 20,000",99,0.99
2293440,"200,000 - 500,000",2499,24.99
2293460,"20,000 - 50,000",199,1.99
2293490,"0 - 20,000",,
2293500,"0 - 20,000",,
2293510,"20,000 - 50,000",0,0.0
2293520,"0 - 20,000",499,4.99
2293530,"0 - 20,000",199,1.99
2293540,"0 - 20,000",199,1.99
2293560,"0 - 20,000",,
2293570,"0 - 20,000",,
2293580,"0 - 20,000",,
2293600,"0 - 20,000",,
2293610,"0 - 20,000",299,2.99
2293620,"0 - 20,000",,
2293630,"0 - 20,000",,
2293640,"0 - 20,000",,
2293650,"0 - 20,000",1499,14.99
2293660,"0 - 20,000",,
2293680,"20,000 - 50,000",1199,11.99
2293700,"0 - 20,000",,
2293720,"0 - 20,000",,
2293730,"0 - 20,000",999,9.99
2293750,"0 - 20,000",99,0.99
2293760,"0 - 20,000",999,9.99
2293780,"0 - 20,000",999,9.99
2293810,"0 - 20,000",,
2293820,"0 - 20,000",,
2293830,"0 - 20,000",,
2293850,"0 - 20,000",799,7.99
2293860,"0 - 20,000",999,9.99
2293880,"0 - 20,000",999,9.99
2293900,"0 - 20,000",,
2293910,"0 - 20,000",,
2293950,"0 - 20,000",,
2294000,"0 - 20,000",,
2294020,"0 - 20,000",1499,14.99
2294030,"0 - 20,000",99,0.99
2294040,"0 - 20,000",,
2294050,"0 - 20,000",,
2294080,"0 - 20,000",1399,13.99
2294100,"0 - 20,000",399,3.99
2294120,"0 - 20,000",,
2294130,"50,000 - 100,000",599,5.99
2294160,"0 - 20,000",1499,14.99
2294170,"0 - 20,000",,
2294180,"0 - 20,000",99,0.99
2294190,"0 - 20,000",,
2294210,"0 - 20,000",,
2294230,"0 - 20,000",,
2294240,"0 - 20,000",,
2294250,"0 - 20,000",,
2294280,"20,000 - 50,000",999,9.99
2294290,"20,000 - 50,000",699,6.99
2294300,"20,000 - 50,000",299,2.99
2294320,"0 - 20,000",,
2294330,"0 - 20,000",,
2294360,"0 - 20,000",,
2294370,"0 - 20,000",,
2294430,"0 - 20,000",,
2294440,"0 - 20,000",,
2294450,"500,000 - 1,000,000",1199,11.99
2294460,"0 - 20,000",,
2294490,"0 - 20,000",,
2294530,"0 - 20,000",,
2294540,"0 - 20,000",,
2294550,"0 - 20,000",699,6.99
2294590,"0 - 20,000",,
2294600,"0 - 20,000",299,2.99
2294620,"0 - 20,000",,
2294630,"0 - 20,000",2999,29.99
2294640,"0 - 20,000",,
2294660,"0 - 20,000",,
2294670,"0 - 20,000",499,4.99
2294690,"0 - 20,000",,
2294720,"0 - 20,000",,
2294730,"0 - 20,000",999,9.99
2294780,"0 - 20,000",,
2294790,"0 - 20,000",99,0.99
2294860,"0 - 20,000",,
2294880,"0 - 20,000",599,5.99
2294890,"0 - 20,000",,
2294910,"0 - 20,000",299,2.99
2294920,"20,000 - 50,000",999,9.99
2294930,"0 - 20,000",129,1.29
2294950,"0 - 20,000",499,4.99
2294980,"0 - 20,000",499,4.99
2294990,"0 - 20,000",,
2295030,"0 - 20,000",,
2295040,"0 - 20,000",,
2295060,"0 - 20,000",,
2295070,"0 - 20,000",999,9.99
2295110,"0 - 20,000",1399,13.99
2295120,"0 - 20,000",,
2295130,"0 - 20,000",,
2295150,"0 - 20,000",,
2295170,"0 - 20,000",,
2295180,"0 - 20,000",,
2295200,"0 - 20,000",199,1.99
2295210,"0 - 20,000",999,9.99
2295220,"0 - 20,000",,
2295240,"0 - 20,000",,
2295280,"0 - 20,000",999,9.99
2295290,"0 - 20,000",1699,16.99
2295300,"0 - 20,000",,
2295320,"0 - 20,000",,
2295370,"0 - 20,000",,
2295390,"0 - 20,000",,
2295410,"0 - 20,000",399,3.99
2295430,"0 - 20,000",,
2295450,"0 - 20,000",199,1.99
2295480,"0 - 20,000",,
2295520,"0 - 20,000",,
2295530,"20,000 - 50,000",699,6.99
2295540,"0 - 20,000",,
2295570,"0 - 20,000",274,2.74
2295580,"0 - 20,000",99,0.99
2295610,"0 - 20,000",1499,14.99
2295650,"0 - 20,000",,
2295660,"0 - 20,000",599,5.99
2295700,"0 - 20,000",,
2295740,"0 - 20,000",,
2295790,"0 - 20,000",499,4.99
2295830,"0 - 20,000",299,2.99
2295850,"0 - 20,000",,
2295870,"0 - 20,000",,
2295910,"0 - 20,000",,
2295920,"0 - 20,000",,
2295930,"50,000 - 100,000",400,4.0
2295940,"0 - 20,000",,
2295970,"50,000 - 100,000",3999,39.99
2295980,"0 - 20,000",,
2296000,"0 - 20,000",,
2296010,"0 - 20,000",,
2296020,"0 - 20,000",799,7.99
2296030,"0 - 20,000",,
2296040,"0 - 20,000",,
2296050,"0 - 20,000",999,9.99
2296060,"0 - 20,000",99,0.99
2296070,"0 - 20,000",,
2296080,"0 - 20,000",999,9.99
2296100,"0 - 20,000",,
2296120,"0 - 20,000",,
2296160,"0 - 20,000",,
2296210,"0 - 20,000",,
2296230,"0 - 20,000",,
2296270,"0 - 20,000",119,1.19
2296320,"0 - 20,000",499,4.99
2296360,"0 - 20,000",999,9.99
2296380,"50,000 - 100,000",2499,24.99
2296400,"0 - 20,000",,
2296430,"0 - 20,000",,
2296460,"0 - 20,000",,
2296490,"0 - 20,000",,
2296500,"0 - 20,000",,
2296510,"0 - 20,000",,
2296520,"0 - 20,000",,
2296540,"0 - 20,000",599,5.99
2296550,"20,000 - 50,000",1999,19.99
2296580,"0 - 20,000",,
2296590,"0 - 20,000",999,9.99
2296610,"0 - 20,000",1499,14.99
2296640,"0 - 20,000",,
2296730,"0 - 20,000",,
2296740,"0 - 20,000",99,0.99
2296750,"0 - 20,000",1999,19.99
2296790,"0 - 20,000",399,3.99
2296800,"0 - 20,000",,
2296830,"0 - 20,000",,
2296850,"0 - 20,000",499,4.99
2296870,"0 - 20,000",599,5.99
2296880,"0 - 20,000",1499,14.99
2296890,"0 - 20,000",,
2296900,"0 - 20,000",,
2296910,"0 - 20,000",499,4.99
2296960,"0 - 20,000",1000,10.0
2296980,"20,000 - 50,000",99,0.99
2296990,"1,000,000 - 2,000,000",399,3.99
2297010,"0 - 20,000",5999,59.99
2297040,"0 - 20,000",,
2297060,"0 - 20,000",,
2297070,"0 - 20,000",,
2297110,"0 - 20,000",,
2297130,"0 - 20,000",499,4.99
2297140,"0 - 20,000",,
2297150,"0 - 20,000",99,0.99
2297160,"0 - 20,000",99,0.99
2297180,"0 - 20,000",399,3.99
2297200,"0 - 20,000",199,1.99
2297210,"0 - 20,000",499,4.99
2297220,"0 - 20,000",,
2297230,"0 - 20,000",299,2.99
2297240,"0 - 20,000",299,2.99
2297260,"0 - 20,000",299,2.99
2297270,"0 - 20,000",,
2297300,"0 - 20,000",,
2297320,"0 - 20,000",599,5.99
2297330,"0 - 20,000",,
2297350,"0 - 20,000",,
2297360,"0 - 20,000",,
2297410,"0 - 20,000",,
2297430,"0 - 20,000",,
2297450,"0 - 20,000",,
2297480,"0 - 20,000",,
2297490,"0 - 20,000",1499,14.99
2297510,"0 - 20,000",,
2297530,"0 - 20,000",,
2297540,"20,000 - 50,000",499,4.99
2297570,"0 - 20,000",,
2297590,"0 - 20,000",,
2297600,"0 - 20,000",299,2.99
2297620,"0 - 20,000",,
2297650,"0 - 20,000",499,4.99
2297670,"0 - 20,000",,
2297690,"0 - 20,000",199,1.99
2297800,"0 - 20,000",,
2297850,"0 - 20,000",,
2297880,"0 - 20,000",999,9.99
2297960,"0 - 20,000",1499,14.99
2297990,"0 - 20,000",,
2298010,"20,000 - 50,000",1499,14.99
2298020,"0 - 20,000",,
2298030,"0 - 20,000",,
2298040,"0 - 20,000",,
2298060,"0 - 20,000",299,2.99
2298070,"0 - 20,000",4999,49.99
2298080,"0 - 20,000",499,4.99
2298140,"20,000 - 50,000",499,4.99
2298160,"0 - 20,000",999,9.99
2298180,"0 - 20,000",,
2298210,"0 - 20,000",899,8.99
2298250,"0 - 20,000",,
2298260,"0 - 20,000",,
2298280,"0 - 20,000",1099,10.99
2298290,"0 - 20,000",,
2298300,"20,000 - 50,000",999,9.99
2298310,"0 - 20,000",,
2298330,"0 - 20,000",,
2298350,"0 - 20,000",,
2298380,"0 - 20,000",,
2298390,"20,000 - 50,000",899,8.99
2298420,"0 - 20,000",,
2298460,"0 - 20,000",199,1.99
2298480,"0 - 20,000",,
2298490,"0 - 20,000",,
2298500,"0 - 20,000",149,1.49
2298520,"0 - 20,000",,
2298560,"0 - 20,000",699,6.99
2298570,"0 - 20,000",599,5.99
2298590,"0 - 20,000",,
2298610,"0 - 20,000",,
2298620,"0 - 20,000",1299,12.99
2298630,"0 - 20,000",99,0.99
2298650,"20,000 - 50,000",305,3.05
2298660,"0 - 20,000",,
2298690,"0 - 20,000",,
2298730,"0 - 20,000",59,0.59
2298750,"0 - 20,000",,
2298800,"0 - 20,000",,
2298810,"0 - 20,000",,
2298870,"0 - 20,000",,
2298880,"0 - 20,000",,
2298900,"0 - 20,000",999,9.99
2298940,"0 - 20,000",,
2298950,"20,000 - 50,000",1199,11.99
2298960,"0 - 20,000",,
2298990,"0 - 20,000",99,0.99
2299040,"0 - 20,000",,
2299070,"0 - 20,000",899,8.99
2299080,"0 - 20,000",1199,11.99
2299130,"0 - 20,000",,
2299150,"0 - 20,000",149,1.49
2299230,"0 - 20,000",,
2299240,"0 - 20,000",299,2.99
2299270,"0 - 20,000",499,4.99
2299280,"0 - 20,000",99,0.99
2299300,"0 - 20,000",,
2299400,"0 - 20,000",999,9.99
2299430,"0 - 20,000",1499,14.99
2299450,"0 - 20,000",599,5.99
2299460,"0 - 20,000",,
2299470,"0 - 20,000",,
2299480,"0 - 20,000",,
2299490,"0 - 20,000",,
2299510,"0 - 20,000",999,9.99
2299520,"0 - 20,000",799,7.99
2299590,"0 - 20,000",,
2299600,"0 - 20,000",,
2299610,"0 - 20,000",499,4.99
2299620,"0 - 20,000",999,9.99
2299640,"0 - 20,000",,
2299650,"0 - 20,000",799,7.99
2299660,"0 - 20,000",1999,19.99
2299670,"0 - 20,000",,
2299700,"0 - 20,000",499,4.99
2299710,"0 - 20,000",499,4.99
2299730,"0 - 20,000",,
2299740,"0 - 20,000",,
2299750,"0 - 20,000",899,8.99
2299760,"0 - 20,000",,
2299770,"0 - 20,000",,
2299790,"20,000 - 50,000",399,3.99
2299800,"0 - 20,000",,
2299840,"0 - 20,000",0,0.0
2299870,"0 - 20,000",,
2299890,"0 - 20,000",299,2.99
2299900,"50,000 - 100,000",1099,10.99
2299920,"0 - 20,000",0,0.0
2299930,"0 - 20,000",999,9.99
2299950,"0 - 20,000",2999,29.99
2299990,"0 - 20,000",239,2.39
2300010,"0 - 20,000",,
2300040,"0 - 20,000",99,0.99
2300050,"0 - 20,000",,
2300090,"0 - 20,000",,
2300100,"0 - 20,000",,
2300110,"0 - 20,000",299,2.99
2300140,"0 - 20,000",,
2300150,"0 - 20,000",,
2300160,"50,000 - 100,000",999,9.99
2300180,"0 - 20,000",,
2300230,"0 - 20,000",499,4.99
2300240,"0 - 20,000",,
2300250,"0 - 20,000",,
2300260,"0 - 20,000",499,4.99
2300270,"0 - 20,000",99,0.99
2300280,"0 - 20,000",,
2300300,"0 - 20,000",999,9.99
2300310,"0 - 20,000",,
2300320,"0 - 20,000",4999,49.99
2300330,"0 - 20,000",,
2300340,"0 - 20,000",,
2300360,"0 - 20,000",,
2300370,"0 - 20,000",,
2300380,"0 - 20,000",1099,10.99
2300390,"0 - 20,000",399,3.99
2300400,"0 - 20,000",,
2300420,"0 - 20,000",,
2300430,"0 - 20,000",,
2300440,"0 - 20,000",999,9.99
2300470,"0 - 20,000",999,9.99
2300500,"0 - 20,000",,
2300520,"0 - 20,000",999,9.99
2300530,"0 - 20,000",899,8.99
2300550,"0 - 20,000",,
2300560,"0 - 20,000",,
2300570,"0 - 20,000",500,5.0
2300580,"0 - 20,000",699,6.99
2300590,"0 - 20,000",,
2300600,"0 - 20,000",799,7.99
2300620,"0 - 20,000",,
2300630,"0 - 20,000",,
2300660,"0 - 20,000",199,1.99
2300690,"0 - 20,000",1299,12.99
2300730,"0 - 20,000",519,5.19
2300750,"0 - 20,000",399,3.99
2300760,"0 - 20,000",,
2300780,"0 - 20,000",,
2300840,"0 - 20,000",,
2300850,"0 - 20,000",499,4.99
2300860,"0 - 20,000",,
2300880,"0 - 20,000",,
2300910,"0 - 20,000",199,1.99
2300920,"0 - 20,000",1499,14.99
2300930,"0 - 20,000",,
2300950,"0 - 20,000",,
2300960,"0 - 20,000",,
2300970,"0 - 20,000",199,1.99
2301000,"0 - 20,000",499,4.99
2301040,"0 - 20,000",199,1.99
2301060,"0 - 20,000",,
2301090,"0 - 20,000",,
2301100,"0 - 20,000",1299,12.99
2301110,"0 - 20,000",,
2301120,"0 - 20,000",,
2301130,"0 - 20,000",899,8.99
2301150,"0 - 20,000",299,2.99
2301190,"100,000 - 200,000",99,0.99
2301210,"0 - 20,000",59,0.59
2301230,"0 - 20,000",399,3.99
2301250,"0 - 20,000",99,0.99
2301310,"0 - 20,000",,
2301330,"0 - 20,000",699,6.99
2301340,"0 - 20,000",,
2301350,"0 - 20,000",,
2301370,"0 - 20,000",0,0.0
2301390,"0 - 20,000",,
2301400,"0 - 20,000",,
2301450,"0 - 20,000",,
2301460,"0 - 20,000",,
